portfolio_name,as_of_date,portfolio_rank,ticker,company,sector,sub_industry,weight,weight_pct,model_used,calibrated_pred,predicted_excess_return,predicted_target,reason,top_positive_features,top_negative_features,current_market_cap,current_forward_pe,current_trailing_pe,current_price_to_book,beta,current_revenue_growth,current_earnings_growth,current_profit_margin,current_operating_margin,current_num_analyst_opinions,current_recommendation_mean,current_recommendation_key,current_target_mean_price,current_dividend_yield,currency,exchange,snapshot_date,strategy_description,not_financial_advice
convex_alpha,2025-12-31,1,PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,0.1942001800884832,19.42001800884832,convex_alpha_v4,2.6678635998957474,0.5951531514980145,0.46696975137517843,Positive drivers: 12M volatility=0.037 (SHAP +0.1628); quality/value composite=0.054 (SHAP +0.1469); ranked quality/value composite=0.054 (SHAP +0.0376) | Watchouts: earnings yield rank=0.006 (SHAP -0.0149); cheap P/E rank=0.004 (SHAP -0.0118),"vol_12m, quality_value_combo, quality_value_combo_ranked","earnings_yield_rank, pe_cheap_rank",11381990400,11.706744,339.0,0.9713467,1.442,0.022,-0.318,-0.02083,0.095410004,14.0,,none,12.64286,2.03,USD,NMS,2026-07-01,Concentrated right-tail Convex Alpha basket,Research output only. Not financial advice. Do not treat this portfolio as an investment recommendation.
convex_alpha,2025-12-31,2,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,0.3381221523364756,33.81221523364756,convex_alpha_v4,2.6678635998957474,0.6257341278757707,0.4859594847643813,Positive drivers: quality/value composite=0.207 (SHAP +0.0902); 12M volatility=0.030 (SHAP +0.0806); sector-relative earnings yield=0.045 (SHAP +0.0454) | Watchouts: drawdown severity rank=0.891 (SHAP -0.0019); Convex rebound composite=0.970 (SHAP -0.0014),"quality_value_combo, vol_12m, sector_earnings_yield_rank","drawdown_severity_rank, convex_rebound_combo",28625768448,5.6758747,56.77428,18.397907,0.611,0.208,0.183,0.60025,0.77222,2.0,,none,445.0,0.55,USD,NYQ,2026-07-01,Concentrated right-tail Convex Alpha basket,Research output only. Not financial advice. Do not treat this portfolio as an investment recommendation.
convex_alpha,2025-12-31,3,XYZ,"Block, Inc.",Technology,Transaction & Payment Processing Services,0.4676776675750412,46.76776675750412,convex_alpha_v4,2.6678635998957474,0.5850398890484254,0.46060957360463706,Positive drivers: 12M volatility=0.034 (SHAP +0.1153); quality/value composite=0.372 (SHAP +0.0996); sector-relative cheap P/E=0.487 (SHAP +0.0519) | Watchouts: sector-relative valuation composite=0.957 (SHAP -0.0076); volatility rank=0.918 (SHAP -0.0038),"vol_12m, quality_value_combo, sector_pe_cheap_rank","sector_valuation_rank_combo, vol_12m_rank",45906309120,15.457191,60.257812,2.091434,2.552,0.049,,0.03297,-0.02632,40.0,1.56818,buy,90.404,,USD,NYQ,2026-07-01,Concentrated right-tail Convex Alpha basket,Research output only. Not financial advice. Do not treat this portfolio as an investment recommendation.
